RegionName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
San Luis Obispo County,154.66666666666666,186.25,215.91666666666666,251.58333333333334,296.4166666666667,351.3333333333333,357.3333333333333,334.5,296.1666666666667,262.0,246.0,228.33333333333334,228.66666666666666,254.5,281.75,304.9166666666667,324.8333333333333,343.1666666666667,364.1666666666667
Horry County,76.33333333333333,79.5,80.75,84.66666666666667,92.25,109.16666666666667,128.5,131.91666666666666,119.08333333333333,104.91666666666667,97.5,90.66666666666667,90.66666666666667,92.25,96.33333333333333,98.25,101.91666666666667,106.83333333333333,113.41666666666667
Madison County,63.583333333333336,63.666666666666664,67.83333333333333,72.58333333333333,78.0,82.58333333333333,88.08333333333333,89.58333333333333,88.41666666666667,86.58333333333333,85.5,81.58333333333333,79.33333333333333,77.16666666666667,77.58333333333333,78.66666666666667,81.0,83.08333333333333,86.5
Osceola County,67.41666666666667,71.75,76.0,81.58333333333333,94.66666666666667,123.75,151.33333333333334,144.83333333333334,116.41666666666667,78.41666666666667,66.08333333333333,60.083333333333336,63.333333333333336,72.75,85.33333333333333,91.58333333333333,99.16666666666667,109.83333333333333,119.25
Dauphin County,69.66666666666667,72.58333333333333,74.33333333333333,78.25,84.41666666666667,93.5,100.25,104.08333333333333,104.33333333333333,102.83333333333333,100.58333333333333,96.33333333333333,93.5,92.83333333333333,94.08333333333333,94.66666666666667,97.16666666666667,101.91666666666667,106.83333333333333
Durham County,80.83333333333333,84.08333333333333,87.33333333333333,88.0,90.91666666666667,94.16666666666667,97.41666666666667,100.0,99.16666666666667,98.08333333333333,96.41666666666667,92.16666666666667,90.0,93.08333333333333,96.41666666666667,100.0,106.91666666666667,115.16666666666667,125.0
Chatham County,63.416666666666664,68.33333333333333,68.33333333333333,74.33333333333333,81.5,91.16666666666667,99.83333333333333,103.83333333333333,96.58333333333333,91.58333333333333,88.83333333333333,81.58333333333333,75.83333333333333,76.83333333333333,80.91666666666667,86.25,90.0,93.33333333333333,98.75
Ottawa County,102.16666666666667,105.33333333333333,107.16666666666667,107.66666666666667,114.5,117.91666666666667,118.41666666666667,115.41666666666667,109.33333333333333,101.75,98.5,94.5,97.0,104.25,113.25,122.25,130.16666666666666,140.75,150.66666666666666
Rutherford County,65.91666666666667,68.66666666666667,70.91666666666667,73.08333333333333,77.0,83.75,90.25,94.0,91.58333333333333,87.41666666666667,86.16666666666667,81.58333333333333,82.16666666666667,85.91666666666667,91.16666666666667,99.25,108.91666666666667,122.25,133.58333333333334
Lexington County,62.166666666666664,62.833333333333336,64.25,67.91666666666667,71.58333333333333,76.25,80.91666666666667,84.16666666666667,83.08333333333333,81.41666666666667,80.08333333333333,76.25,74.16666666666667,74.25,75.83333333333333,76.41666666666667,78.25,83.83333333333333,89.33333333333333
Santa Cruz County,266.0,308.0,319.0833333333333,344.5833333333333,392.75,466.4166666666667,476.25,454.0833333333333,399.9166666666667,351.5833333333333,336.3333333333333,312.9166666666667,310.5,350.0833333333333,390.1666666666667,432.1666666666667,471.0833333333333,502.25,531.5833333333334
Clayton County,69.5,75.41666666666667,79.83333333333333,82.5,83.0,84.83333333333333,85.16666666666667,83.25,69.33333333333333,44.0,33.083333333333336,27.416666666666668,26.083333333333332,31.333333333333332,38.416666666666664,45.25,50.75,55.0,65.33333333333333
Merced County,76.66666666666667,89.91666666666667,104.41666666666667,123.41666666666667,150.41666666666666,203.91666666666666,218.08333333333334,177.91666666666666,113.5,74.5,72.08333333333333,69.75,72.41666666666667,88.08333333333333,106.41666666666667,117.66666666666667,128.16666666666666,145.16666666666666,160.58333333333334
Cleveland County,53.416666666666664,55.5,60.083333333333336,64.08333333333333,67.41666666666667,72.33333333333333,76.5,79.41666666666667,80.91666666666667,82.83333333333333,83.33333333333333,81.25,81.08333333333333,82.5,84.16666666666667,87.91666666666667,93.41666666666667,95.41666666666667,98.25
Weld County,106.08333333333333,117.5,126.91666666666667,129.83333333333334,131.16666666666666,133.75,134.5,129.25,120.75,114.33333333333333,113.16666666666667,108.83333333333333,114.08333333333333,124.33333333333333,138.25,156.83333333333334,175.5,195.0,212.75
Marin County,306.75,337.5833333333333,357.1666666666667,382.6666666666667,434.3333333333333,493.3333333333333,507.25,499.25,465.1666666666667,414.4166666666667,398.1666666666667,371.1666666666667,378.25,439.3333333333333,488.5,538.4166666666666,569.0833333333334,608.8333333333334,637.75
Jefferson County,44.916666666666664,45.416666666666664,46.75,47.333333333333336,50.666666666666664,56.5,60.5,64.16666666666667,64.5,62.583333333333336,64.5,62.166666666666664,58.583333333333336,59.75,59.666666666666664,61.416666666666664,64.08333333333333,69.91666666666667,75.91666666666667
Thurston County,87.75,90.41666666666667,95.66666666666667,103.5,114.83333333333333,134.58333333333334,155.08333333333334,161.16666666666666,156.58333333333334,147.25,140.08333333333334,128.25,122.16666666666667,124.16666666666667,130.25,137.5,148.08333333333334,163.16666666666666,180.33333333333334
Kitsap County,96.75,102.25,111.66666666666667,122.25,139.66666666666666,169.33333333333334,196.58333333333334,201.41666666666666,188.91666666666666,171.33333333333334,164.58333333333334,153.83333333333334,146.91666666666666,150.16666666666666,156.91666666666666,167.5,188.58333333333334,212.08333333333334,234.0
Kalamazoo County,90.41666666666667,96.58333333333333,98.33333333333333,93.91666666666667,98.16666666666667,101.75,103.66666666666667,101.08333333333333,95.91666666666667,91.25,89.16666666666667,85.33333333333333,83.0,88.16666666666667,92.41666666666667,97.66666666666667,103.25,108.66666666666667,118.0
Webb County,58.083333333333336,57.083333333333336,57.583333333333336,60.25,64.83333333333333,73.75,78.91666666666667,84.5,84.75,84.08333333333333,82.58333333333333,78.58333333333333,69.25,74.0,76.75,80.33333333333333,84.41666666666667,88.16666666666667,94.91666666666667
Brown County,71.25,73.25,78.08333333333333,82.91666666666667,87.0,91.58333333333333,92.5,91.83333333333333,88.91666666666667,85.83333333333333,84.41666666666667,80.33333333333333,78.16666666666667,79.75,80.5,84.16666666666667,89.25,95.5,102.75
Alachua County,61.5,65.66666666666667,70.75,79.75,91.5,108.83333333333333,126.5,128.75,118.75,106.66666666666667,98.25,85.58333333333333,80.66666666666667,80.33333333333333,84.91666666666667,88.83333333333333,96.66666666666667,106.16666666666667,116.16666666666667
Hinds County,44.0,38.916666666666664,39.166666666666664,39.583333333333336,43.333333333333336,59.25,63.833333333333336,66.25,62.25,53.333333333333336,52.0,48.833333333333336,46.833333333333336,45.5,45.0,48.583333333333336,47.916666666666664,49.833333333333336,61.5
Harford County,88.75,93.66666666666667,100.91666666666667,114.41666666666667,134.25,161.83333333333334,180.41666666666666,179.83333333333334,169.66666666666666,158.33333333333334,152.33333333333334,145.16666666666666,142.33333333333334,143.16666666666666,147.0,147.83333333333334,150.83333333333334,155.41666666666666,162.25
Yakima County,74.08333333333333,75.25,76.58333333333333,79.91666666666667,84.75,88.33333333333333,95.41666666666667,103.25,104.41666666666667,101.91666666666667,102.16666666666667,98.08333333333333,96.25,98.33333333333333,98.08333333333333,106.58333333333333,118.08333333333333,129.33333333333334,140.25
Norfolk City,61.916666666666664,66.0,70.25,79.25,93.83333333333333,116.58333333333333,137.0,143.25,139.0,129.33333333333334,123.5,110.41666666666667,102.91666666666667,104.25,104.33333333333333,109.75,113.08333333333333,122.33333333333333,128.25
Mahoning County,53.833333333333336,56.666666666666664,57.75,59.916666666666664,61.833333333333336,63.666666666666664,63.833333333333336,61.833333333333336,58.833333333333336,54.5,52.916666666666664,53.333333333333336,49.666666666666664,49.75,50.5,51.75,53.166666666666664,57.666666666666664,62.666666666666664
Buncombe County,80.16666666666667,85.58333333333333,92.25,98.83333333333333,107.08333333333333,120.58333333333333,136.25,146.16666666666666,145.66666666666666,135.58333333333334,129.91666666666666,122.5,123.66666666666667,126.91666666666667,133.0,143.75,161.41666666666666,176.5,184.58333333333334
Washington County,115.91666666666667,131.33333333333334,146.0,160.25,173.0,183.33333333333334,186.5,182.41666666666666,166.58333333333334,151.08333333333334,145.08333333333334,134.66666666666666,134.41666666666666,146.83333333333334,157.08333333333334,162.08333333333334,171.16666666666666,180.16666666666666,191.25
Cumberland County,73.83333333333333,75.08333333333333,78.58333333333333,84.33333333333333,91.0,99.66666666666667,107.83333333333333,113.25,113.5,112.0,110.5,108.25,106.91666666666667,108.08333333333333,109.5,109.91666666666667,111.5,115.25,120.41666666666667
McLennan County,55.166666666666664,55.833333333333336,56.166666666666664,58.416666666666664,61.916666666666664,60.833333333333336,63.0,65.41666666666667,63.75,61.833333333333336,62.583333333333336,62.583333333333336,62.75,63.416666666666664,64.33333333333333,67.5,71.91666666666667,81.25,91.25
Oneida County,46.166666666666664,48.083333333333336,50.75,54.583333333333336,60.75,64.91666666666667,69.66666666666667,73.25,73.66666666666667,73.33333333333333,73.75,72.0,71.91666666666667,72.91666666666667,72.91666666666667,75.0,76.16666666666667,80.41666666666667,87.66666666666667
Saint Tammany Parish,58.083333333333336,64.91666666666667,69.66666666666667,76.0,82.66666666666667,86.58333333333333,96.58333333333333,102.91666666666667,104.16666666666667,102.16666666666667,99.33333333333333,93.5,90.58333333333333,92.33333333333333,95.16666666666667,97.91666666666667,103.16666666666667,109.25,108.25
Frederick County,94.25,102.41666666666667,117.25,137.08333333333334,162.66666666666666,197.16666666666666,211.83333333333334,201.66666666666666,177.66666666666666,156.0,146.33333333333334,141.16666666666666,142.5,150.25,158.08333333333334,159.91666666666666,164.33333333333334,170.66666666666666,177.83333333333334
Weber County,102.66666666666667,107.16666666666667,106.83333333333333,106.5,108.0,109.5,116.08333333333333,130.0,141.91666666666666,139.16666666666666,134.25,126.25,121.16666666666667,125.41666666666667,131.16666666666666,135.25,149.58333333333334,167.33333333333334,193.66666666666666
Lake County,85.41666666666667,89.41666666666667,92.83333333333333,96.25,100.16666666666667,103.41666666666667,105.33333333333333,103.58333333333333,98.0,90.33333333333333,88.25,83.25,81.08333333333333,82.08333333333333,84.25,85.83333333333333,88.83333333333333,92.91666666666667,97.83333333333333
Montgomery County,50.0,50.25,50.083333333333336,52.583333333333336,53.583333333333336,56.333333333333336,59.916666666666664,63.166666666666664,62.583333333333336,58.333333333333336,56.916666666666664,52.666666666666664,48.0,47.416666666666664,48.0,46.5,47.083333333333336,47.583333333333336,48.833333333333336
Chesapeake City,70.08333333333333,73.66666666666667,79.0,87.16666666666667,104.33333333333333,134.16666666666666,151.08333333333334,152.58333333333334,147.25,139.5,134.41666666666666,126.83333333333333,122.91666666666667,124.41666666666667,126.58333333333333,128.08333333333334,131.33333333333334,136.08333333333334,139.58333333333334
Clay County,89.83333333333333,95.0,99.75,103.91666666666667,107.08333333333333,107.75,110.08333333333333,112.08333333333333,109.58333333333333,106.66666666666667,105.08333333333333,102.16666666666667,97.66666666666667,97.75,100.41666666666667,103.91666666666667,108.66666666666667,116.5,127.58333333333333
Benton County,59.416666666666664,63.583333333333336,64.83333333333333,70.58333333333333,77.75,86.0,92.25,90.91666666666667,85.58333333333333,77.5,75.16666666666667,71.5,70.83333333333333,75.75,80.0,83.75,90.25,97.33333333333333,103.16666666666667
Butte County,83.33333333333333,95.08333333333333,109.58333333333333,135.08333333333334,160.0,193.33333333333334,199.75,189.58333333333334,168.33333333333334,147.5,135.33333333333334,120.5,117.58333333333333,130.0,138.75,148.16666666666666,159.75,172.16666666666666,187.75
Saratoga County,73.75,78.66666666666667,85.58333333333333,96.66666666666667,111.83333333333333,128.66666666666666,142.58333333333334,147.41666666666666,143.0,140.58333333333334,140.66666666666666,138.41666666666666,137.66666666666666,140.16666666666666,142.41666666666666,146.25,151.16666666666666,154.66666666666666,159.25
Jefferson County,93.91666666666667,99.16666666666667,105.66666666666667,111.75,118.0,121.91666666666667,128.41666666666666,130.91666666666666,128.41666666666666,125.41666666666667,122.58333333333333,115.5,111.41666666666667,111.75,113.33333333333333,116.58333333333333,121.91666666666667,127.75,135.91666666666666
Niagara County,53.583333333333336,55.0,57.333333333333336,60.416666666666664,62.666666666666664,65.91666666666667,67.41666666666667,69.16666666666667,69.0,69.83333333333333,71.83333333333333,71.75,72.08333333333333,73.0,75.75,76.33333333333333,79.5,87.5,96.5
Barnstable County,138.41666666666666,162.5,193.5,230.25,259.0,280.25,275.0,260.75,236.25,220.08333333333334,218.5,213.25,211.33333333333334,217.83333333333334,227.75,233.16666666666666,242.08333333333334,259.0833333333333,279.3333333333333
Cherokee County,77.08333333333333,81.25,86.83333333333333,88.33333333333333,91.5,96.25,101.5,104.91666666666667,100.75,90.75,86.33333333333333,77.91666666666667,75.16666666666667,81.41666666666667,90.41666666666667,97.5,105.33333333333333,113.83333333333333,123.75
Warren County,81.83333333333333,85.66666666666667,89.33333333333333,93.08333333333333,97.66666666666667,102.41666666666667,104.83333333333333,105.16666666666667,100.75,96.08333333333333,95.5,92.0,91.75,94.08333333333333,98.08333333333333,102.33333333333333,106.25,112.5,119.0
Linn County,79.16666666666667,85.16666666666667,90.75,94.91666666666667,98.16666666666667,101.91666666666667,104.41666666666667,107.0,108.91666666666667,111.41666666666667,112.33333333333333,110.33333333333333,111.16666666666667,112.91666666666667,115.75,119.5,122.08333333333333,125.91666666666667,130.33333333333334
Yavapai County,73.25,79.5,87.0,96.33333333333333,108.25,139.16666666666666,172.83333333333334,172.91666666666666,152.16666666666666,125.25,107.41666666666667,96.41666666666667,99.08333333333333,111.91666666666667,125.16666666666667,134.33333333333334,144.5,157.5,172.66666666666666
Trumbull County,58.916666666666664,60.833333333333336,62.416666666666664,62.583333333333336,64.5,62.333333333333336,57.75,62.166666666666664,59.5,56.25,54.083333333333336,51.416666666666664,50.5,50.5,52.833333333333336,53.083333333333336,53.5,57.916666666666664,63.583333333333336
Smith County,54.583333333333336,55.583333333333336,57.0,58.75,62.083333333333336,68.83333333333333,72.58333333333333,75.08333333333333,74.41666666666667,72.33333333333333,72.08333333333333,70.5,71.25,72.16666666666667,73.16666666666667,75.75,81.08333333333333,86.08333333333333,93.75
Dona Ana County,64.58333333333333,67.66666666666667,69.0,71.5,76.25,84.91666666666667,94.41666666666667,103.08333333333333,102.66666666666667,100.33333333333333,99.91666666666667,95.91666666666667,91.75,89.91666666666667,89.25,88.33333333333333,90.58333333333333,94.5,101.83333333333333
Washington County,58.416666666666664,63.75,67.41666666666667,72.33333333333333,76.16666666666667,81.08333333333333,84.75,85.16666666666667,86.0,82.83333333333333,85.33333333333333,84.83333333333333,86.25,88.25,91.83333333333333,96.66666666666667,95.5,98.41666666666667,101.5
Arlington County,173.5,206.66666666666666,245.16666666666666,285.9166666666667,344.5,408.8333333333333,418.8333333333333,409.3333333333333,391.3333333333333,383.25,382.4166666666667,381.5,391.6666666666667,411.5,423.75,429.75,441.1666666666667,454.5833333333333,469.0
Gaston County,64.91666666666667,68.0,69.08333333333333,69.0,70.58333333333333,72.58333333333333,74.91666666666667,77.25,76.5,72.58333333333333,70.33333333333333,64.41666666666667,64.33333333333333,67.0,68.58333333333333,70.66666666666667,77.5,85.16666666666667,94.25
Richmond City,59.583333333333336,62.166666666666664,67.25,74.25,83.08333333333333,95.83333333333333,109.91666666666667,118.16666666666667,115.58333333333333,111.66666666666667,107.25,98.08333333333333,92.25,94.58333333333333,98.83333333333333,103.0,111.41666666666667,127.25,142.83333333333334
Henry County,65.83333333333333,69.83333333333333,73.25,75.91666666666667,78.5,82.0,85.83333333333333,87.5,78.5,68.0,61.166666666666664,55.25,49.916666666666664,53.5,62.083333333333336,68.16666666666667,72.5,78.75,85.33333333333333
Jackson County,88.5,94.75,101.83333333333333,113.25,135.75,172.91666666666666,187.58333333333334,178.91666666666666,157.0,133.08333333333334,121.58333333333333,109.75,107.33333333333333,118.0,131.16666666666666,140.91666666666666,153.08333333333334,170.91666666666666,184.16666666666666
Washington County,56.166666666666664,62.166666666666664,60.666666666666664,67.66666666666667,77.41666666666667,86.75,94.58333333333333,95.25,90.58333333333333,83.16666666666667,80.25,75.25,76.58333333333333,79.5,83.08333333333333,85.91666666666667,91.25,98.25,105.08333333333333
New Hanover County,84.16666666666667,85.91666666666667,87.83333333333333,91.25,97.58333333333333,112.08333333333333,136.41666666666666,140.75,133.41666666666666,121.16666666666667,115.08333333333333,105.5,102.5,107.08333333333333,112.25,117.08333333333333,121.75,129.25,138.5
Union County,70.91666666666667,76.83333333333333,79.75,81.33333333333333,83.91666666666667,88.75,95.91666666666667,100.41666666666667,98.75,91.58333333333333,89.08333333333333,83.83333333333333,83.58333333333333,87.16666666666667,93.41666666666667,98.83333333333333,105.41666666666667,111.75,121.75
Whatcom County,92.83333333333333,95.83333333333333,103.33333333333333,114.16666666666667,138.91666666666666,170.58333333333334,192.08333333333334,195.75,190.33333333333334,177.66666666666666,172.08333333333334,161.91666666666666,157.75,162.83333333333334,169.08333333333334,179.41666666666666,194.16666666666666,219.66666666666666,242.16666666666666
Champaign County,73.0,75.91666666666667,79.33333333333333,81.0,86.33333333333333,92.83333333333333,96.83333333333333,97.5,96.5,95.25,93.66666666666667,91.66666666666667,91.0,90.66666666666667,92.33333333333333,93.66666666666667,95.41666666666667,97.16666666666667,98.91666666666667
Yolo County,108.41666666666667,129.16666666666666,151.75,181.91666666666666,221.33333333333334,274.3333333333333,280.75,253.08333333333334,204.5,165.41666666666666,151.33333333333334,139.41666666666666,135.25,159.25,184.83333333333334,200.0,220.16666666666666,242.5,262.0833333333333
Broome County,46.166666666666664,50.333333333333336,52.833333333333336,54.5,57.416666666666664,63.166666666666664,68.75,73.33333333333333,76.33333333333333,76.66666666666667,75.75,74.66666666666667,73.91666666666667,73.83333333333333,72.66666666666667,70.0,70.08333333333333,70.33333333333333,76.41666666666667
Saint Louis County,74.5,81.08333333333333,93.0,101.5,112.33333333333333,124.25,131.25,134.0,133.58333333333334,128.58333333333334,124.41666666666667,119.0,119.08333333333333,123.83333333333333,129.08333333333334,132.41666666666666,137.75,145.75,153.25
Mohave County,57.416666666666664,62.666666666666664,70.66666666666667,83.0,105.0,140.0,160.0,151.16666666666666,127.41666666666667,98.25,86.08333333333333,79.58333333333333,81.58333333333333,89.83333333333333,97.41666666666667,103.08333333333333,111.0,118.66666666666667,131.58333333333334
Saginaw County,66.16666666666667,69.91666666666667,73.0,76.08333333333333,80.16666666666667,81.91666666666667,79.83333333333333,75.75,66.66666666666667,60.166666666666664,60.75,58.25,56.583333333333336,59.166666666666664,61.25,61.833333333333336,63.5,68.66666666666667,74.91666666666667
Elkhart County,62.083333333333336,74.5,77.58333333333333,80.08333333333333,84.08333333333333,87.91666666666667,92.5,93.83333333333333,92.5,81.66666666666667,81.41666666666667,84.0,84.91666666666667,81.5,79.33333333333333,80.58333333333333,85.83333333333333,95.25,103.58333333333333
Clermont County,80.58333333333333,83.16666666666667,85.91666666666667,89.75,93.5,97.33333333333333,99.66666666666667,98.83333333333333,93.58333333333333,88.41666666666667,89.16666666666667,85.66666666666667,84.08333333333333,85.91666666666667,89.16666666666667,92.83333333333333,97.08333333333333,104.58333333333333,110.0
Sussex County,67.41666666666667,86.0,100.66666666666667,110.75,142.41666666666666,167.25,175.91666666666666,171.91666666666666,154.16666666666666,138.16666666666666,133.75,138.83333333333334,125.58333333333333,131.08333333333334,135.16666666666666,137.83333333333334,142.5,147.25,153.33333333333334
York County,97.91666666666667,111.66666666666667,131.66666666666666,146.16666666666666,165.41666666666666,183.5,185.5,183.08333333333334,172.33333333333334,158.58333333333334,161.58333333333334,155.25,155.66666666666666,159.58333333333334,161.5,165.08333333333334,172.66666666666666,184.91666666666666,199.5
Yuma County,61.916666666666664,63.833333333333336,66.75,69.33333333333333,76.58333333333333,105.08333333333333,128.58333333333334,129.08333333333334,115.66666666666667,98.16666666666667,89.25,77.5,75.0,81.58333333333333,86.0,89.0,93.25,99.5,106.33333333333333
Racine County,,,,,,108.91666666666667,124.16666666666667,120.75,118.08333333333333,111.41666666666667,108.58333333333333,100.16666666666667,98.58333333333333,99.25,99.91666666666667,102.91666666666667,107.41666666666667,115.91666666666667,125.08333333333333
Shelby County,80.75,83.08333333333333,85.0,88.41666666666667,93.0,98.08333333333333,103.0,104.25,102.5,98.91666666666667,96.66666666666667,91.66666666666667,90.0,92.91666666666667,96.25,99.08333333333333,102.25,106.41666666666667,112.33333333333333
Brazos County,73.5,73.75,75.0,76.5,80.33333333333333,82.0,84.58333333333333,86.25,87.0,87.08333333333333,88.83333333333333,87.91666666666667,87.25,88.33333333333333,91.75,98.16666666666667,106.66666666666667,114.08333333333333,122.08333333333333
Tuscaloosa County,64.08333333333333,65.91666666666667,68.91666666666667,73.0,74.33333333333333,79.41666666666667,83.91666666666667,87.0,86.5,83.16666666666667,80.58333333333333,77.0,77.83333333333333,74.08333333333333,85.08333333333333,86.0,86.75,84.83333333333333,93.16666666666667
Kanawha County,50.166666666666664,52.333333333333336,51.75,55.166666666666664,57.416666666666664,59.25,61.5,63.916666666666664,65.66666666666667,66.0,64.66666666666667,63.333333333333336,62.5,63.5,63.666666666666664,67.25,71.91666666666667,73.16666666666667,72.16666666666667
Clay County,60.333333333333336,64.83333333333333,68.75,75.58333333333333,84.0,97.33333333333333,114.75,117.16666666666667,105.5,91.75,82.0,72.75,71.33333333333333,72.91666666666667,79.16666666666667,83.33333333333333,91.0,100.0,110.41666666666667
Saint Johns County,81.58333333333333,87.75,98.08333333333333,105.83333333333333,119.5,147.08333333333334,168.0,163.0,141.0,119.58333333333333,110.08333333333333,102.0,101.58333333333333,106.41666666666667,113.91666666666667,121.66666666666667,129.58333333333334,138.83333333333334,147.91666666666666
Litchfield County,109.41666666666667,120.91666666666667,134.16666666666666,149.91666666666666,167.41666666666666,185.66666666666666,193.25,191.75,180.33333333333334,163.91666666666666,157.75,151.41666666666666,141.0,140.75,140.91666666666666,140.83333333333334,144.25,146.83333333333334,155.66666666666666
Muscogee County,52.833333333333336,54.75,55.666666666666664,56.5,61.5,66.58333333333333,68.25,73.58333333333333,72.58333333333333,68.91666666666667,64.25,59.416666666666664,56.583333333333336,58.083333333333336,57.416666666666664,57.5,58.583333333333336,58.166666666666664,62.666666666666664
Canyon County,77.0,74.25,69.0,72.5,76.25,82.41666666666667,95.25,112.0,110.0,94.33333333333333,81.83333333333333,70.91666666666667,70.66666666666667,80.5,88.0,93.25,103.25,115.16666666666667,132.83333333333334
Anderson County,59.5,56.416666666666664,59.333333333333336,61.5,65.08333333333333,70.0,75.33333333333333,78.16666666666667,79.33333333333333,75.41666666666667,73.25,70.5,69.66666666666667,71.25,74.83333333333333,76.33333333333333,78.58333333333333,83.91666666666667,91.91666666666667
Harrison County,55.25,51.416666666666664,52.416666666666664,53.5,57.0,72.91666666666667,85.5,93.58333333333333,95.33333333333333,94.33333333333333,106.0,101.08333333333333,83.75,80.91666666666667,76.75,75.58333333333333,76.08333333333333,76.83333333333333,85.0
Peoria County,61.75,62.166666666666664,64.75,67.33333333333333,70.83333333333333,75.25,77.66666666666667,79.83333333333333,79.16666666666667,78.08333333333333,77.5,73.08333333333333,72.91666666666667,74.16666666666667,73.66666666666667,73.16666666666667,72.25,71.0,72.5
Hawaii County,99.83333333333333,106.83333333333333,109.08333333333333,124.66666666666667,171.33333333333334,241.25,292.25,286.1666666666667,254.0,209.83333333333334,194.66666666666666,181.08333333333334,176.83333333333334,189.83333333333334,209.0,223.58333333333334,241.16666666666666,254.08333333333334,273.3333333333333
Williamson County,88.41666666666667,91.66666666666667,93.66666666666667,97.08333333333333,104.0,113.75,129.25,138.5,135.0,126.5,122.83333333333333,120.58333333333333,121.5,128.25,139.41666666666666,147.91666666666666,159.33333333333334,171.08333333333334,180.83333333333334
Ulster County,70.75,79.08333333333333,95.25,118.66666666666667,139.66666666666666,162.33333333333334,168.75,167.91666666666666,156.33333333333334,146.58333333333334,141.08333333333334,131.58333333333334,119.91666666666667,122.91666666666667,129.83333333333334,123.5,125.33333333333333,134.75,147.58333333333334
Baldwin County,73.25,71.0,78.66666666666667,74.08333333333333,81.41666666666667,93.91666666666667,111.08333333333333,114.25,108.58333333333333,96.41666666666667,89.0,83.0,85.91666666666667,88.41666666666667,92.25,96.66666666666667,101.0,102.16666666666667,111.25
El Dorado County,118.16666666666667,140.25,156.91666666666666,178.66666666666666,211.75,257.8333333333333,262.8333333333333,248.33333333333334,212.58333333333334,175.58333333333334,163.66666666666666,150.66666666666666,149.16666666666666,174.5,191.75,204.66666666666666,218.58333333333334,236.08333333333334,253.41666666666666
Livingston County,110.66666666666667,117.83333333333333,123.16666666666667,128.66666666666666,131.83333333333334,135.91666666666666,129.33333333333334,111.5,106.66666666666667,92.83333333333333,88.08333333333333,87.66666666666667,92.08333333333333,101.91666666666667,114.58333333333333,121.5,129.16666666666666,140.08333333333334,150.08333333333334
Okaloosa County,64.0,66.58333333333333,70.33333333333333,78.0,98.83333333333333,136.66666666666666,146.08333333333334,133.83333333333334,116.33333333333333,103.58333333333333,98.58333333333333,94.58333333333333,95.33333333333333,99.75,102.5,107.08333333333333,113.91666666666667,121.91666666666667,132.25
Newport News City,63.0,65.66666666666667,69.91666666666667,76.66666666666667,90.16666666666667,110.91666666666667,128.83333333333334,134.41666666666666,131.33333333333334,124.66666666666667,121.33333333333333,110.83333333333333,105.5,101.41666666666667,104.5,104.58333333333333,108.83333333333333,113.08333333333333,116.16666666666667
Vanderburgh County,69.41666666666667,72.33333333333333,73.41666666666667,74.25,75.58333333333333,79.91666666666667,80.75,81.5,81.08333333333333,80.5,80.33333333333333,80.25,74.08333333333333,75.16666666666667,73.33333333333333,74.5,78.33333333333333,83.58333333333333,86.66666666666667
Hall County,73.83333333333333,80.16666666666667,83.66666666666667,86.41666666666667,89.33333333333333,95.33333333333333,100.91666666666667,102.75,97.25,87.5,80.08333333333333,73.41666666666667,67.25,71.91666666666667,80.58333333333333,87.66666666666667,94.66666666666667,103.83333333333333,112.83333333333333
Cabarrus County,70.08333333333333,72.91666666666667,75.41666666666667,77.83333333333333,79.91666666666667,83.33333333333333,88.83333333333333,93.33333333333333,92.5,86.66666666666667,83.91666666666667,79.41666666666667,78.83333333333333,81.41666666666667,83.41666666666667,86.83333333333333,92.91666666666667,101.91666666666667,109.58333333333333
Shawnee County,58.666666666666664,60.583333333333336,63.916666666666664,67.08333333333333,70.33333333333333,75.25,78.5,80.5,83.0,82.25,81.5,78.41666666666667,77.33333333333333,76.75,78.66666666666667,79.41666666666667,79.75,83.91666666666667,85.83333333333333
Berkeley County,63.333333333333336,67.75,73.08333333333333,78.16666666666667,84.66666666666667,94.08333333333333,105.58333333333333,108.25,102.33333333333333,95.75,92.83333333333333,86.08333333333333,83.66666666666667,86.83333333333333,91.16666666666667,93.0,97.41666666666667,109.25,118.66666666666667
Onslow County,61.25,53.416666666666664,53.916666666666664,59.75,63.916666666666664,75.75,89.08333333333333,97.08333333333333,101.33333333333333,101.91666666666667,103.0,99.75,94.91666666666667,91.75,86.41666666666667,81.83333333333333,81.83333333333333,85.33333333333333,89.83333333333333
Shasta County,74.83333333333333,82.41666666666667,98.66666666666667,122.91666666666667,147.25,182.08333333333334,192.0,181.75,159.0,136.25,124.0,111.41666666666667,110.5,121.25,134.58333333333334,142.75,149.91666666666666,158.66666666666666,168.58333333333334
Outagamie County,68.25,72.16666666666667,74.66666666666667,77.91666666666667,77.75,82.91666666666667,85.25,86.75,85.25,83.16666666666667,82.08333333333333,79.75,78.25,79.83333333333333,81.16666666666667,82.91666666666667,85.75,92.41666666666667,100.08333333333333
Forsyth County,86.0,91.25,94.16666666666667,97.5,101.58333333333333,106.66666666666667,112.91666666666667,115.5,111.0,102.75,98.25,90.58333333333333,87.0,95.25,106.5,112.08333333333333,119.75,129.58333333333334,139.41666666666666
