RegionName,State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Harrison County,MS,55.25,51.416666666666664,52.416666666666664,53.5,57.0,72.91666666666667,85.5,93.58333333333333,95.33333333333333,94.33333333333333,106.0,101.08333333333333,83.75,80.91666666666667,76.75,75.58333333333333,76.08333333333333,76.83333333333333,85.0
Peoria County,IL,61.75,62.166666666666664,64.75,67.33333333333333,70.83333333333333,75.25,77.66666666666667,79.83333333333333,79.16666666666667,78.08333333333333,77.5,73.08333333333333,72.91666666666667,74.16666666666667,73.66666666666667,73.16666666666667,72.25,71.0,72.5
Hawaii County,HI,99.83333333333333,106.83333333333333,109.08333333333333,124.66666666666667,171.33333333333334,241.25,292.25,286.1666666666667,254.0,209.83333333333334,194.66666666666666,181.08333333333334,176.83333333333334,189.83333333333334,209.0,223.58333333333334,241.16666666666666,254.08333333333334,273.3333333333333
Williamson County,TN,88.41666666666667,91.66666666666667,93.66666666666667,97.08333333333333,104.0,113.75,129.25,138.5,135.0,126.5,122.83333333333333,120.58333333333333,121.5,128.25,139.41666666666666,147.91666666666666,159.33333333333334,171.08333333333334,180.83333333333334
Ulster County,NY,70.75,79.08333333333333,95.25,118.66666666666667,139.66666666666666,162.33333333333334,168.75,167.91666666666666,156.33333333333334,146.58333333333334,141.08333333333334,131.58333333333334,119.91666666666667,122.91666666666667,129.83333333333334,123.5,125.33333333333333,134.75,147.58333333333334
Baldwin County,AL,73.25,71.0,78.66666666666667,74.08333333333333,81.41666666666667,93.91666666666667,111.08333333333333,114.25,108.58333333333333,96.41666666666667,89.0,83.0,85.91666666666667,88.41666666666667,92.25,96.66666666666667,101.0,102.16666666666667,111.25
El Dorado County,CA,118.16666666666667,140.25,156.91666666666666,178.66666666666666,211.75,257.8333333333333,262.8333333333333,248.33333333333334,212.58333333333334,175.58333333333334,163.66666666666666,150.66666666666666,149.16666666666666,174.5,191.75,204.66666666666666,218.58333333333334,236.08333333333334,253.41666666666666
Livingston County,MI,110.66666666666667,117.83333333333333,123.16666666666667,128.66666666666666,131.83333333333334,135.91666666666666,129.33333333333334,111.5,106.66666666666667,92.83333333333333,88.08333333333333,87.66666666666667,92.08333333333333,101.91666666666667,114.58333333333333,121.5,129.16666666666666,140.08333333333334,150.08333333333334
Okaloosa County,FL,64.0,66.58333333333333,70.33333333333333,78.0,98.83333333333333,136.66666666666666,146.08333333333334,133.83333333333334,116.33333333333333,103.58333333333333,98.58333333333333,94.58333333333333,95.33333333333333,99.75,102.5,107.08333333333333,113.91666666666667,121.91666666666667,132.25
Newport News City,VA,63.0,65.66666666666667,69.91666666666667,76.66666666666667,90.16666666666667,110.91666666666667,128.83333333333334,134.41666666666666,131.33333333333334,124.66666666666667,121.33333333333333,110.83333333333333,105.5,101.41666666666667,104.5,104.58333333333333,108.83333333333333,113.08333333333333,116.16666666666667
Vanderburgh County,IN,69.41666666666667,72.33333333333333,73.41666666666667,74.25,75.58333333333333,79.91666666666667,80.75,81.5,81.08333333333333,80.5,80.33333333333333,80.25,74.08333333333333,75.16666666666667,73.33333333333333,74.5,78.33333333333333,83.58333333333333,86.66666666666667
Hall County,GA,73.83333333333333,80.16666666666667,83.66666666666667,86.41666666666667,89.33333333333333,95.33333333333333,100.91666666666667,102.75,97.25,87.5,80.08333333333333,73.41666666666667,67.25,71.91666666666667,80.58333333333333,87.66666666666667,94.66666666666667,103.83333333333333,112.83333333333333
Cabarrus County,NC,70.08333333333333,72.91666666666667,75.41666666666667,77.83333333333333,79.91666666666667,83.33333333333333,88.83333333333333,93.33333333333333,92.5,86.66666666666667,83.91666666666667,79.41666666666667,78.83333333333333,81.41666666666667,83.41666666666667,86.83333333333333,92.91666666666667,101.91666666666667,109.58333333333333
Shawnee County,KS,58.666666666666664,60.583333333333336,63.916666666666664,67.08333333333333,70.33333333333333,75.25,78.5,80.5,83.0,82.25,81.5,78.41666666666667,77.33333333333333,76.75,78.66666666666667,79.41666666666667,79.75,83.91666666666667,85.83333333333333
Berkeley County,SC,63.333333333333336,67.75,73.08333333333333,78.16666666666667,84.66666666666667,94.08333333333333,105.58333333333333,108.25,102.33333333333333,95.75,92.83333333333333,86.08333333333333,83.66666666666667,86.83333333333333,91.16666666666667,93.0,97.41666666666667,109.25,118.66666666666667
Onslow County,NC,61.25,53.416666666666664,53.916666666666664,59.75,63.916666666666664,75.75,89.08333333333333,97.08333333333333,101.33333333333333,101.91666666666667,103.0,99.75,94.91666666666667,91.75,86.41666666666667,81.83333333333333,81.83333333333333,85.33333333333333,89.83333333333333
Shasta County,CA,74.83333333333333,82.41666666666667,98.66666666666667,122.91666666666667,147.25,182.08333333333334,192.0,181.75,159.0,136.25,124.0,111.41666666666667,110.5,121.25,134.58333333333334,142.75,149.91666666666666,158.66666666666666,168.58333333333334
Outagamie County,WI,68.25,72.16666666666667,74.66666666666667,77.91666666666667,77.75,82.91666666666667,85.25,86.75,85.25,83.16666666666667,82.08333333333333,79.75,78.25,79.83333333333333,81.16666666666667,82.91666666666667,85.75,92.41666666666667,100.08333333333333
Forsyth County,GA,86.0,91.25,94.16666666666667,97.5,101.58333333333333,106.66666666666667,112.91666666666667,115.5,111.0,102.75,98.25,90.58333333333333,87.0,95.25,106.5,112.08333333333333,119.75,129.58333333333334,139.41666666666666
Benton County,WA,63.416666666666664,63.583333333333336,74.0,91.83333333333333,92.25,93.33333333333333,99.08333333333333,101.75,104.25,106.0,109.66666666666667,108.91666666666667,108.33333333333333,108.41666666666667,110.58333333333333,119.25,131.75,147.16666666666666,170.33333333333334
Tippecanoe County,IN,63.75,74.08333333333333,77.58333333333333,78.58333333333333,79.08333333333333,79.75,80.16666666666667,80.75,80.25,82.5,78.83333333333333,76.0,76.83333333333333,77.91666666666667,78.33333333333333,79.75,82.83333333333333,89.66666666666667,96.0
Hernando County,FL,50.0,53.416666666666664,57.583333333333336,63.75,76.16666666666667,101.33333333333333,118.0,108.0,86.16666666666667,67.58333333333333,58.666666666666664,51.75,49.833333333333336,52.166666666666664,56.75,62.333333333333336,71.75,83.16666666666667,94.5
Medina County,OH,84.66666666666667,87.58333333333333,91.16666666666667,95.83333333333333,99.58333333333333,104.0,103.83333333333333,101.83333333333333,99.08333333333333,95.16666666666667,93.0,88.33333333333333,87.58333333333333,91.58333333333333,94.75,97.83333333333333,101.08333333333333,107.91666666666667,113.91666666666667
Montgomery County,TN,59.25,58.666666666666664,60.416666666666664,64.08333333333333,66.5,73.33333333333333,78.66666666666667,83.16666666666667,84.41666666666667,84.75,85.16666666666667,85.0,86.75,86.75,86.58333333333333,87.83333333333333,89.91666666666667,93.16666666666667,98.91666666666667
Muskegon County,MI,73.25,68.75,66.25,70.16666666666667,76.0,78.41666666666667,78.66666666666667,76.75,71.08333333333333,65.83333333333333,61.25,58.916666666666664,58.166666666666664,61.25,64.41666666666667,68.75,76.58333333333333,83.83333333333333,91.91666666666667
Beaver County,PA,60.833333333333336,63.25,67.91666666666667,72.0,75.25,79.08333333333333,79.83333333333333,81.41666666666667,80.66666666666667,78.33333333333333,78.75,75.58333333333333,74.41666666666667,79.58333333333333,83.83333333333333,86.75,90.25,96.41666666666667,103.33333333333333
Monroe County,PA,66.91666666666667,72.5,76.75,98.75,103.5,113.58333333333333,126.66666666666667,128.33333333333334,120.0,108.33333333333333,103.16666666666667,92.83333333333333,84.58333333333333,82.75,79.91666666666667,77.0,78.33333333333333,80.83333333333333,91.66666666666667
McLean County,IL,77.5,78.91666666666667,82.33333333333333,85.83333333333333,87.91666666666667,90.66666666666667,93.91666666666667,96.5,95.41666666666667,94.58333333333333,95.0,91.58333333333333,90.41666666666667,92.41666666666667,94.08333333333333,94.0,93.5,94.25,96.0
Minnehaha County,SD,82.16666666666667,86.16666666666667,87.08333333333333,100.91666666666667,111.83333333333333,115.16666666666667,118.83333333333333,122.66666666666667,123.41666666666667,121.33333333333333,119.66666666666667,118.83333333333333,120.33333333333333,124.41666666666667,128.83333333333334,136.5,145.08333333333334,154.33333333333334,163.75
Johnston County,NC,70.08333333333333,73.08333333333333,76.41666666666667,79.0,75.83333333333333,79.91666666666667,85.08333333333333,89.58333333333333,89.0,87.91666666666667,86.83333333333333,84.5,83.33333333333333,84.83333333333333,86.91666666666667,91.08333333333333,95.41666666666667,100.83333333333333,106.25
Bay County,FL,62.75,64.58333333333333,68.58333333333333,76.41666666666667,95.58333333333333,121.41666666666667,134.75,132.25,118.16666666666667,102.16666666666667,96.08333333333333,86.66666666666667,85.58333333333333,86.91666666666667,89.41666666666667,92.16666666666667,99.83333333333333,111.75,120.58333333333333
Pitt County,NC,49.0,58.333333333333336,71.08333333333333,64.25,75.91666666666667,71.16666666666667,78.25,78.41666666666667,79.16666666666667,77.16666666666667,74.33333333333333,70.58333333333333,69.41666666666667,68.58333333333333,68.33333333333333,69.16666666666667,70.66666666666667,73.66666666666667,77.33333333333333
Carroll County,MD,98.25,104.66666666666667,117.08333333333333,136.5,161.75,195.66666666666666,210.58333333333334,206.91666666666666,192.5,176.0,167.5,155.33333333333334,153.75,159.5,162.83333333333334,166.5,169.25,176.58333333333334,183.33333333333334
Licking County,OH,75.83333333333333,79.33333333333333,82.16666666666667,85.33333333333333,86.41666666666667,89.08333333333333,89.41666666666667,88.41666666666667,86.33333333333333,84.83333333333333,85.83333333333333,82.5,81.33333333333333,94.41666666666667,141.5,146.08333333333334,112.58333333333333,104.08333333333333,112.83333333333333
Kenosha County,WI,91.33333333333333,98.0,104.75,108.66666666666667,117.91666666666667,125.41666666666667,130.58333333333334,129.83333333333334,125.41666666666667,115.5,108.08333333333333,98.0,92.91666666666667,92.0,96.16666666666667,101.0,107.83333333333333,116.91666666666667,128.83333333333334
Kent County,RI,89.66666666666667,101.66666666666667,122.41666666666667,147.58333333333334,174.5,194.25,196.0,186.75,166.91666666666666,146.66666666666666,141.58333333333334,132.25,125.08333333333333,130.08333333333334,135.58333333333334,140.58333333333334,150.41666666666666,163.5,176.91666666666666
Middlesex County,CT,110.33333333333333,122.0,135.16666666666666,152.16666666666666,169.0,186.83333333333334,193.58333333333334,194.0,185.91666666666666,176.91666666666666,173.83333333333334,167.33333333333334,161.33333333333334,162.41666666666666,161.0,162.66666666666666,162.66666666666666,163.08333333333334,165.33333333333334
Scott County,IA,74.5,80.66666666666667,85.16666666666667,86.5,88.66666666666667,93.66666666666667,98.08333333333333,99.83333333333333,100.83333333333333,101.16666666666667,102.33333333333333,100.91666666666667,102.08333333333333,105.83333333333333,108.5,110.91666666666667,113.5,117.91666666666667,120.5
Porter County,IN,71.5,80.08333333333333,79.58333333333333,82.16666666666667,86.08333333333333,95.25,99.5,104.41666666666667,105.25,101.83333333333333,101.83333333333333,104.75,104.5,99.83333333333333,99.33333333333333,103.25,108.25,112.25,118.91666666666667
Saint Clair County,MI,66.0,63.25,72.41666666666667,78.0,73.08333333333333,80.0,85.91666666666667,82.33333333333333,70.66666666666667,53.083333333333336,44.25,43.333333333333336,44.166666666666664,49.083333333333336,55.25,61.416666666666664,68.75,79.08333333333333,85.41666666666667
Davidson County,NC,67.33333333333333,71.83333333333333,78.58333333333333,75.33333333333333,75.0,80.08333333333333,85.58333333333333,87.66666666666667,86.33333333333333,83.25,79.91666666666667,79.25,74.41666666666667,70.66666666666667,77.08333333333333,80.16666666666667,80.91666666666667,87.08333333333333,92.33333333333333
Boone County,MO,71.25,71.75,71.75,73.41666666666667,78.66666666666667,81.5,84.83333333333333,86.5,85.08333333333333,85.66666666666667,87.41666666666667,85.83333333333333,86.41666666666667,89.25,90.66666666666667,92.0,93.33333333333333,98.08333333333333,102.58333333333333
Kent County,DE,,,,,,,,,,111.5,111.75,104.0,97.25,97.75,101.41666666666667,104.75,108.16666666666667,111.33333333333333,117.5
Beaufort County,SC,129.0,121.91666666666667,124.5,125.75,136.91666666666666,159.5,190.58333333333334,191.75,175.25,151.33333333333334,140.16666666666666,129.08333333333334,127.0,129.75,132.33333333333334,142.41666666666666,155.33333333333334,158.91666666666666,167.41666666666666
Greene County,OH,,,,104.33333333333333,90.91666666666667,90.16666666666667,91.33333333333333,90.5,88.75,85.41666666666667,84.83333333333333,82.66666666666667,81.75,80.66666666666667,81.75,85.83333333333333,87.83333333333333,92.66666666666667,100.08333333333333
Portage County,OH,75.75,79.83333333333333,84.16666666666667,91.16666666666667,89.16666666666667,92.41666666666667,92.83333333333333,93.25,90.41666666666667,88.33333333333333,85.91666666666667,83.41666666666667,83.25,82.83333333333333,82.16666666666667,85.75,89.83333333333333,96.58333333333333,101.75
DeSoto County,MS,50.666666666666664,51.5,52.166666666666664,53.5,55.583333333333336,63.75,68.08333333333333,74.75,78.33333333333333,75.16666666666667,73.5,72.5,71.75,70.91666666666667,72.58333333333333,74.83333333333333,75.16666666666667,78.25,83.58333333333333
Sumner County,TN,81.58333333333333,83.41666666666667,85.5,87.08333333333333,91.5,98.0,106.16666666666667,111.41666666666667,110.66666666666667,107.33333333333333,103.91666666666667,99.08333333333333,98.58333333333333,102.75,108.91666666666667,116.75,127.33333333333333,140.25,152.08333333333334
Jackson County,MI,72.91666666666667,79.83333333333333,83.08333333333333,87.75,93.25,101.0,101.5,97.16666666666667,86.33333333333333,76.16666666666667,71.16666666666667,70.16666666666667,69.5,74.5,79.0,84.16666666666667,87.83333333333333,96.16666666666667,104.83333333333333
Aiken County,SC,47.75,49.75,51.0,52.333333333333336,55.0,59.333333333333336,66.66666666666667,72.08333333333333,74.16666666666667,70.41666666666667,69.83333333333333,68.33333333333333,67.5,66.25,68.91666666666667,67.08333333333333,70.58333333333333,76.0,81.25
Charlotte County,FL,60.416666666666664,64.91666666666667,71.91666666666667,81.91666666666667,100.5,135.58333333333334,151.58333333333334,130.91666666666666,98.5,77.58333333333333,71.41666666666667,64.0,64.25,71.75,78.66666666666667,88.25,102.75,115.25,126.08333333333333
Kenton County,KY,79.0,82.5,84.41666666666667,87.75,91.08333333333333,94.58333333333333,97.83333333333333,98.33333333333333,95.0,92.58333333333333,92.08333333333333,90.08333333333333,90.0,90.5,91.41666666666667,93.91666666666667,100.41666666666667,105.41666666666667,111.58333333333333
Iredell County,NC,68.75,73.83333333333333,75.58333333333333,76.66666666666667,80.08333333333333,84.83333333333333,92.0,97.58333333333333,95.91666666666667,90.16666666666667,87.83333333333333,84.25,83.0,85.41666666666667,86.91666666666667,90.58333333333333,97.16666666666667,103.0,109.25
Rensselaer County,NY,66.16666666666667,68.75,74.16666666666667,81.41666666666667,92.91666666666667,107.83333333333333,118.41666666666667,122.83333333333333,120.91666666666667,117.0,116.25,111.58333333333333,110.58333333333333,111.25,112.83333333333333,112.83333333333333,114.0,120.16666666666667,126.0
Pueblo County,CO,81.66666666666667,85.25,86.16666666666667,90.83333333333333,92.91666666666667,98.5,104.5,105.91666666666667,101.41666666666667,97.0,96.58333333333333,91.75,86.83333333333333,89.25,92.91666666666667,97.16666666666667,109.33333333333333,121.66666666666667,134.91666666666666
Sarpy County,NE,82.66666666666667,86.83333333333333,91.16666666666667,95.5,101.5,104.75,107.58333333333333,107.91666666666667,105.58333333333333,102.83333333333333,103.16666666666667,100.41666666666667,100.41666666666667,104.41666666666667,108.25,112.91666666666667,120.08333333333333,127.75,135.5
Hampshire County,MA,95.0,102.41666666666667,114.0,128.0,146.0,160.66666666666666,166.41666666666666,166.25,160.0,154.25,154.58333333333334,150.91666666666666,147.58333333333334,148.91666666666666,152.41666666666666,154.41666666666666,158.16666666666666,166.25,176.0
Deschutes County,OR,89.58333333333333,101.83333333333333,112.0,113.58333333333333,119.91666666666667,153.0,202.25,198.83333333333334,168.83333333333334,128.75,114.16666666666667,107.5,111.5,132.66666666666666,155.33333333333334,175.08333333333334,194.75,213.08333333333334,229.5
Wyandotte County,KS,55.0,58.5,65.08333333333333,68.75,73.83333333333333,78.58333333333333,82.58333333333333,85.08333333333333,73.25,58.666666666666664,55.583333333333336,45.083333333333336,39.5,42.416666666666664,46.0,52.666666666666664,60.25,74.33333333333333,87.58333333333333
Hays County,TX,80.66666666666667,81.5,83.16666666666667,83.58333333333333,87.08333333333333,91.5,95.25,98.58333333333333,100.33333333333333,96.25,96.5,95.75,97.41666666666667,100.0,106.0,115.16666666666667,125.58333333333333,134.75,143.91666666666666
Cumberland County,NJ,61.0,63.333333333333336,66.0,70.75,82.66666666666667,101.58333333333333,118.83333333333333,124.41666666666667,116.16666666666667,108.16666666666667,102.25,94.25,93.0,90.0,87.16666666666667,86.41666666666667,86.41666666666667,86.5,94.5
Sullivan County,TN,55.416666666666664,56.5,57.666666666666664,59.583333333333336,61.583333333333336,66.5,72.0,74.66666666666667,74.66666666666667,74.08333333333333,74.75,73.91666666666667,72.33333333333333,72.08333333333333,74.75,76.08333333333333,77.91666666666667,82.16666666666667,88.41666666666667
Bibb County,GA,53.5,58.333333333333336,62.333333333333336,58.666666666666664,63.0,65.08333333333333,68.5,69.25,66.91666666666667,62.666666666666664,59.5,52.083333333333336,48.916666666666664,46.0,45.666666666666664,46.583333333333336,48.166666666666664,50.25,58.166666666666664
Maui County,HI,195.0,169.25,198.75,284.0833333333333,375.0833333333333,474.9166666666667,539.25,532.0833333333334,480.0,387.5833333333333,345.0833333333333,322.3333333333333,313.0,344.8333333333333,389.1666666666667,424.9166666666667,454.4166666666667,480.8333333333333,521.5833333333334
Schenectady County,NY,61.0,63.75,69.58333333333333,79.08333333333333,89.83333333333333,102.08333333333333,114.41666666666667,117.41666666666667,113.83333333333333,112.58333333333333,111.25,106.16666666666667,104.75,105.33333333333333,105.66666666666667,104.16666666666667,105.33333333333333,110.25,116.08333333333333
Catawba County,NC,64.5,69.25,74.41666666666667,73.83333333333333,73.41666666666667,78.66666666666667,82.33333333333333,84.83333333333333,85.25,82.75,80.08333333333333,74.83333333333333,74.25,75.0,77.25,77.5,81.66666666666667,88.5,95.25
Penobscot County,ME,60.166666666666664,65.58333333333333,71.0,77.75,87.75,92.75,98.75,97.08333333333333,89.0,83.58333333333333,91.0,92.16666666666667,89.41666666666667,91.08333333333333,91.5,94.25,97.5,101.33333333333333,109.33333333333333
Ouachita Parish,LA,50.75,53.666666666666664,55.75,58.75,62.083333333333336,64.33333333333333,67.75,68.91666666666667,69.66666666666667,70.41666666666667,70.33333333333333,66.5,70.5,74.66666666666667,77.33333333333333,82.25,83.58333333333333,86.16666666666667,87.66666666666667
Kings County,CA,64.91666666666667,68.75,73.58333333333333,84.41666666666667,105.58333333333333,140.5,158.66666666666666,152.58333333333334,129.33333333333334,109.83333333333333,102.83333333333333,93.25,91.41666666666667,99.5,107.83333333333333,112.66666666666667,120.0,129.5,137.16666666666666
Tolland County,CT,97.5,106.66666666666667,117.66666666666667,128.5,140.08333333333334,155.33333333333334,162.75,162.25,156.0,148.75,148.0,137.16666666666666,131.5,134.16666666666666,132.66666666666666,131.83333333333334,131.58333333333334,135.66666666666666,140.41666666666666
Monroe County,MI,101.66666666666667,104.83333333333333,107.25,110.33333333333333,118.41666666666667,124.58333333333333,123.91666666666667,112.91666666666667,95.91666666666667,76.16666666666667,70.41666666666667,67.83333333333333,68.75,72.66666666666667,82.66666666666667,91.5,99.75,105.75,113.41666666666667
Santa Rosa County,FL,58.833333333333336,60.416666666666664,62.5,66.41666666666667,77.41666666666667,102.08333333333333,114.25,106.83333333333333,97.41666666666667,89.08333333333333,85.66666666666667,81.33333333333333,80.83333333333333,85.0,87.5,91.5,95.33333333333333,102.83333333333333,110.5
Alamance County,NC,73.58333333333333,76.41666666666667,78.66666666666667,78.91666666666667,79.91666666666667,82.91666666666667,85.41666666666667,86.75,84.66666666666667,80.33333333333333,78.58333333333333,78.91666666666667,78.25,78.08333333333333,77.25,80.5,83.58333333333333,88.25,95.0
Johnson County,TX,58.583333333333336,59.083333333333336,59.916666666666664,61.416666666666664,65.16666666666667,70.0,73.75,75.08333333333333,73.5,72.58333333333333,70.91666666666667,71.25,70.25,70.25,72.5,76.0,86.58333333333333,96.25,108.75
Madera County,CA,67.08333333333333,72.5,83.75,104.41666666666667,133.41666666666666,178.58333333333334,200.66666666666666,178.08333333333334,131.08333333333334,92.0,88.33333333333333,84.08333333333333,84.58333333333333,95.5,108.33333333333333,115.58333333333333,122.83333333333333,134.33333333333334,148.58333333333334
Stearns County,MN,63.666666666666664,79.08333333333333,89.58333333333333,97.75,107.83333333333333,110.75,108.58333333333333,104.58333333333333,96.83333333333333,91.58333333333333,89.5,83.58333333333333,84.25,85.66666666666667,88.91666666666667,91.16666666666667,95.83333333333333,101.91666666666667,109.16666666666667
Cass County,ND,,,,,,115.4,120.5,123.5,124.58333333333333,125.41666666666667,126.41666666666667,128.25,124.33333333333333,130.41666666666666,141.83333333333334,152.25,162.83333333333334,168.25,169.33333333333334
Ellis County,TX,64.5,65.0,66.16666666666667,67.83333333333333,72.41666666666667,77.0,79.16666666666667,81.25,78.75,73.66666666666667,73.83333333333333,75.41666666666667,74.0,73.83333333333333,77.75,82.5,91.08333333333333,103.25,115.66666666666667
Sussex County,NJ,97.58333333333333,107.5,122.0,141.16666666666666,161.25,183.0,196.66666666666666,192.16666666666666,178.16666666666666,160.33333333333334,151.5,139.83333333333334,128.75,127.5,131.25,127.41666666666667,119.33333333333333,128.16666666666666,139.5
Schuylkill County,PA,30.916666666666668,32.166666666666664,33.083333333333336,34.916666666666664,38.666666666666664,39.333333333333336,44.416666666666664,44.0,44.333333333333336,41.25,41.0,38.916666666666664,38.25,39.25,39.666666666666664,38.666666666666664,39.166666666666664,41.916666666666664,44.5
Yellowstone County,MT,108.58333333333333,116.08333333333333,123.41666666666667,125.25,121.91666666666667,125.5,134.08333333333334,138.41666666666666,145.08333333333334,150.66666666666666,151.91666666666666,147.91666666666666,148.5,157.41666666666666,162.83333333333334,163.83333333333334,169.33333333333334,168.0,180.5
Rock Island County,IL,59.833333333333336,64.0,67.58333333333333,67.75,71.25,73.25,76.0,77.33333333333333,76.08333333333333,74.91666666666667,77.33333333333333,73.66666666666667,71.41666666666667,73.08333333333333,74.5,75.08333333333333,73.91666666666667,73.0,81.33333333333333
Washington County,MD,71.25,76.75,83.91666666666667,95.33333333333333,114.08333333333333,142.66666666666666,156.41666666666666,150.83333333333334,131.33333333333334,115.75,103.5,98.75,99.66666666666667,103.33333333333333,105.16666666666667,107.16666666666667,109.83333333333333,115.16666666666667,122.58333333333333
Mesa County,CO,73.75,78.16666666666667,83.33333333333333,91.41666666666667,99.58333333333333,109.75,125.25,143.58333333333334,150.91666666666666,139.58333333333334,124.83333333333333,110.16666666666667,107.91666666666667,112.33333333333333,115.66666666666667,120.83333333333333,128.58333333333334,137.58333333333334,150.66666666666666
Charles County,MD,84.5,89.5,99.08333333333333,114.0,139.25,174.75,197.75,197.41666666666666,173.16666666666666,149.0,137.16666666666666,128.25,122.75,125.16666666666667,130.25,133.08333333333334,138.41666666666666,146.08333333333334,154.41666666666666
Merrimack County,NH,76.33333333333333,88.25,102.75,116.91666666666667,129.83333333333334,143.08333333333334,147.0,143.75,134.41666666666666,124.91666666666667,119.58333333333333,110.5,108.58333333333333,112.41666666666667,116.16666666666667,118.41666666666667,123.91666666666667,133.83333333333334,143.16666666666666
Martin County,FL,77.83333333333333,83.41666666666667,94.75,111.66666666666667,138.5,179.16666666666666,187.66666666666666,159.58333333333334,131.41666666666666,107.08333333333333,100.75,93.91666666666667,94.5,100.41666666666667,110.0,120.08333333333333,136.25,151.5,164.0
Fairfield County,OH,77.25,80.66666666666667,85.25,87.83333333333333,91.41666666666667,94.0,94.66666666666667,94.0,90.33333333333333,86.75,85.0,83.83333333333333,82.83333333333333,82.5,84.41666666666667,89.16666666666667,93.41666666666667,102.16666666666667,110.25
Hendricks County,IN,75.41666666666667,78.91666666666667,80.75,81.5,83.75,86.58333333333333,86.91666666666667,87.0,87.08333333333333,84.75,85.58333333333333,83.25,82.75,84.25,86.16666666666667,86.75,90.16666666666667,98.08333333333333,105.91666666666667
Olmsted County,MN,117.58333333333333,127.33333333333333,133.33333333333334,140.41666666666666,144.5,148.58333333333334,153.91666666666666,155.5,153.58333333333334,149.25,146.33333333333334,140.41666666666666,139.0,143.91666666666666,151.08333333333334,157.0,169.41666666666666,184.08333333333334,196.5
Santa Fe County,NM,109.58333333333333,116.41666666666667,123.08333333333333,130.5,145.91666666666666,163.16666666666666,180.0,195.0,197.25,195.0,184.83333333333334,164.0,160.41666666666666,156.83333333333334,160.5,169.0,178.91666666666666,186.66666666666666,205.41666666666666
Randolph County,NC,66.16666666666667,71.66666666666667,71.75,66.5,73.33333333333333,75.83333333333333,79.75,80.91666666666667,79.5,77.25,75.75,73.08333333333333,73.66666666666667,73.5,71.58333333333333,70.66666666666667,76.0,81.5,83.66666666666667
Rankin County,MS,58.416666666666664,57.0,57.583333333333336,59.833333333333336,63.5,82.0,91.66666666666667,96.41666666666667,93.5,87.66666666666667,86.75,83.16666666666667,82.75,84.66666666666667,89.0,93.66666666666667,96.91666666666667,99.41666666666667,103.66666666666667
Citrus County,FL,47.75,51.583333333333336,55.666666666666664,60.166666666666664,70.66666666666667,92.75,112.0,105.33333333333333,88.25,74.16666666666667,66.91666666666667,59.25,56.0,56.416666666666664,59.333333333333336,64.33333333333333,71.75,82.41666666666667,92.66666666666667
Lee County,AL,55.416666666666664,59.083333333333336,63.916666666666664,67.58333333333333,69.33333333333333,76.66666666666667,82.91666666666667,86.41666666666667,85.91666666666667,82.41666666666667,78.83333333333333,78.58333333333333,78.25,76.58333333333333,76.91666666666667,78.91666666666667,82.0,85.66666666666667,88.41666666666667
Houston County,GA,42.75,45.166666666666664,48.416666666666664,54.083333333333336,55.5,60.833333333333336,66.5,70.08333333333333,71.33333333333333,69.66666666666667,68.25,65.75,63.166666666666664,63.5,65.83333333333333,67.0,69.83333333333333,71.91666666666667,77.83333333333333
Jackson County,MS,46.25,43.25,44.583333333333336,45.0,48.083333333333336,60.75,74.0,81.08333333333333,79.91666666666667,84.91666666666667,86.0,74.16666666666667,64.0,60.833333333333336,60.166666666666664,62.5,66.16666666666667,69.41666666666667,75.5
Johnson County,IN,70.58333333333333,75.25,78.41666666666667,76.16666666666667,74.33333333333333,75.58333333333333,75.08333333333333,77.08333333333333,76.25,72.16666666666667,72.41666666666667,70.0,70.5,72.08333333333333,75.33333333333333,79.41666666666667,85.16666666666667,90.58333333333333,98.33333333333333
Kootenai County,ID,73.91666666666667,75.25,75.0,76.0,82.41666666666667,102.41666666666667,124.41666666666667,129.25,131.08333333333334,121.83333333333333,115.0,108.5,102.0,104.41666666666667,111.08333333333333,116.41666666666667,126.08333333333333,139.16666666666666,159.91666666666666
Rowan County,NC,57.25,61.416666666666664,62.916666666666664,65.25,72.0,71.91666666666667,76.58333333333333,79.58333333333333,81.66666666666667,79.33333333333333,78.66666666666667,72.33333333333333,70.91666666666667,68.25,69.75,71.08333333333333,76.0,81.83333333333333,87.83333333333333
Clark County,OH,68.16666666666667,71.33333333333333,72.0,74.33333333333333,76.58333333333333,78.83333333333333,80.75,78.66666666666667,75.58333333333333,73.08333333333333,70.16666666666667,67.25,66.25,67.83333333333333,68.75,69.0,71.0,74.83333333333333,80.33333333333333
Washington County,UT,90.75,91.75,90.0,90.91666666666667,93.58333333333333,113.41666666666667,145.75,158.75,149.41666666666666,133.83333333333334,123.5,114.25,110.08333333333333,112.5,123.5,126.66666666666667,135.08333333333334,145.66666666666666,163.58333333333334
Indian River County,FL,61.916666666666664,67.83333333333333,73.33333333333333,82.83333333333333,104.33333333333333,139.33333333333334,148.75,131.66666666666666,104.41666666666667,85.66666666666667,78.5,70.41666666666667,68.83333333333333,77.0,86.41666666666667,95.16666666666667,106.08333333333333,118.41666666666667,130.16666666666666
